#name	ftp_path	organism	assembly_level
Lei_arabica_GCA_000410695_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/410/695/GCA_000410695.2_Leishmania_arabica_LEM1108-1.0.3	Leishmania arabica	Chromosome
Lei_braz_GCA_003304975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/304/975/GCA_003304975.1_IOC-L_3564	Leishmania braziliensis	Chromosome
Lei_braz_GCA_024505685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/505/685/GCA_024505685.1_BA788	Leishmania braziliensis	Chromosome
Lei_braz_GCA_902369275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/369/275/GCA_902369275.1_Lbraz	Leishmania braziliensis	Chromosome
Lei_braz_MHOM_BR_75_M2903_GCA_000340355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/340/355/GCA_000340355.2_Leishmania_braziliensis_M2903-1.0.6	Leishmania braziliensis	Chromosome
Lei_braz_MHOM_BR_75_M2904_GCA_000002845_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/845/GCA_000002845.2_ASM284v2	Leishmania braziliensis	Chromosome
Lei_braz_MHOM_BR_75_M2904_GCA_900537975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/537/975/GCA_900537975.1_LBRM_genome_annotation	Leishmania braziliensis	Complete Genome
Lei_chag_GCA_014466935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/466/935/GCA_014466935.1_ASM1446693v1	Leishmania chagasi	Chromosome
Lei_chag_GCA_014466975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/466/975/GCA_014466975.1_ASM1446697v1	Leishmania chagasi	Chromosome
Lei_chag_GCA_018290745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/290/745/GCA_018290745.1_IEC_LinfHon_2	Leishmania chagasi	Contig
Lei_chag_GCA_018291365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/291/365/GCA_018291365.1_IEC_LinfBR_2	Leishmania chagasi	Contig
Lei_don_GCA_000227135_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/135/GCA_000227135.2_ASM22713v2	Leishmania donovani	Chromosome
Lei_don_GCA_000470725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/470/725/GCA_000470725.1_BHU1220	Leishmania donovani	Chromosome
Lei_don_GCA_001989955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/989/955/GCA_001989955.1_ASM198995v1	Leishmania donovani	Chromosome
Lei_don_GCA_001989975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/989/975/GCA_001989975.1_ASM198997v1	Leishmania donovani	Chromosome
Lei_don_GCA_002243465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/243/465/GCA_002243465.1_ASM224346v1	Leishmania donovani	Chromosome
Lei_don_GCA_003719575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/719/575/GCA_003719575.1_ASM371957v1	Leishmania donovani	Complete Genome
Lei_don_GCA_003730175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/730/175/GCA_003730175.1_ASM373017v1	Leishmania donovani	Contig
Lei_don_GCA_003730215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/730/215/GCA_003730215.1_ASM373021v1	Leishmania donovani	Contig
Lei_don_GCA_900635355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/635/355/GCA_900635355.2_LDHU3_new	Leishmania donovani	Complete Genome
Lei_don_Ld_2001_GCA_000283395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/283/395/GCA_000283395.1_ASM28339v1	Leishmania donovani	Contig
Lei_don_Ld_39_GCA_000316305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/316/305/GCA_000316305.1_ld39_assembly	Leishmania donovani	Contig
Lei_enr_GCA_000410755_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/410/755/GCA_000410755.2_Leishmania_enrietti_LEM3045-1.0.2	Leishmania enriettii	Chromosome
Lei_enr_GCA_017916305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/916/305/GCA_017916305.1_LU_Lenr_1.0	Leishmania enriettii	Chromosome
Lei_ger_GCA_000443025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/443/025/GCA_000443025.1_Leishmania_gerbilii_LEM452-1.0.2	Leishmania gerbilli	Scaffold
Lei_guy_GCA_003664525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/664/525/GCA_003664525.1_ASM366452v1	Leishmania guyanensis	Contig
Lei_guy_GCA_022701395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/701/395/GCA_022701395.1_ASM2270139v1	Leishmania guyanensis	Chromosome
Lei_guy_GCA_024970365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/970/365/GCA_024970365.1_ASM2497036v1	Leishmania guyanensis	Complete Genome
Lei_guy_GCA_902369315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/369/315/GCA_902369315.1_Lgu	Leishmania guyanensis	Chromosome
Lei_infa_GCA_003020905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/020/905/GCA_003020905.1_ASM302090v1	Leishmania infantum	Complete Genome
Lei_infa_GCA_003671315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/671/315/GCA_003671315.1_HUUFS14	Leishmania infantum	Scaffold
Lei_infa_GCA_020705095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/705/095/GCA_020705095.1_ASM2070509v1	Leishmania infantum	Scaffold
Lei_infa_GCA_900500625_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/625/GCA_900500625.2_LINF	Leishmania infantum	Complete Genome
Lei_infa_GCA_902369335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/369/335/GCA_902369335.1_Linf	Leishmania infantum	Chromosome
Lei_infa_JPCM5_GCA_000002875_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/875/GCA_000002875.2_ASM287v2	Leishmania infantum	Chromosome
Lei_lain_GCA_003664395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/664/395/GCA_003664395.1_CDC_Llain_216-34_v1	Leishmania lainsoni	Contig
Lei_maj_Friedlin_GCA_000002725_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/725/GCA_000002725.2_ASM272v2	Leishmania major	Complete Genome
Lei_maj_Friedlin_GCA_902369385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/369/385/GCA_902369385.1_LmjF	Leishmania major	Chromosome
Lei_maj_Friedlin_GCA_902498725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/498/725/GCA_902498725.1_Lma_mini	Leishmania major	Contig
Lei_maj_Friedlin_GCA_916722125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/916/722/125/GCA_916722125.1_LMJFC_annotationDEFINITIVO	Leishmania major	Complete Genome
Lei_maj_GCA_020783415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/783/415/GCA_020783415.1_ASM2078341v1	Leishmania major	Chromosome
Lei_maj_LV39c5_GCA_000331345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/345/GCA_000331345.1_Leishmania_major_LV39c5-1.0.1	Leishmania major	Scaffold
Lei_maj_SD_75_1_GCA_000250755_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/250/755/GCA_000250755.2_Leishmania_major_SD_75.1-1.1.1	Leishmania major	Scaffold
Lei_mart_GCA_017916325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/916/325/GCA_017916325.1_LU_Lmar_1.0	Leishmania martiniquensis	Chromosome
Lei_mart_GCA_023158965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/158/965/GCA_023158965.1_ASM2315896v1	Leishmania martiniquensis	Scaffold
Lei_mex_GCA_003992435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/992/435/GCA_003992435.1_ASM399243v1	Leishmania mexicana	Contig
Lei_mex_MHOM_GT_2001_U1103_GCA_000234665_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/234/665/GCA_000234665.4_ASM23466v4	Leishmania mexicana	Chromosome
Lei_ori_GCA_017916335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/916/335/GCA_017916335.1_LU_Lori_1.0	Leishmania orientalis	Chromosome
Lei_ori_GCA_023159015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/159/015/GCA_023159015.1_ASM2315901v1	Leishmania orientalis	Contig
Lei_pan_GCA_000755165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/755/165/GCA_000755165.1_ASM75516v1	Leishmania panamensis	Chromosome
Lei_pan_MHOM_COL_81_L13_GCA_000340495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/340/495/GCA_000340495.1_Leishmania_panamensis_L13-1.3.1	Leishmania panamensis	Scaffold
Lei_peru_GCA_001403675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/403/675/GCA_001403675.1_Leishmania_peruviana_PAB-4377_V1	Leishmania peruviana	Chromosome
Lei_peru_GCA_001403695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/403/695/GCA_001403695.1_Leishmania_peruviana_LEM-1537_V1	Leishmania peruviana	Chromosome
Lei_tare_GCA_009731335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/731/335/GCA_009731335.1_Lta_assembly01	Leishmania tarentolae	Contig
Lei_tare_GCA_009770625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/770/625/GCA_009770625.1_UL_Ltar_1.0	Leishmania tarentolae	Contig
Lei_tro_GCA_003067545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/067/545/GCA_003067545.1_MHOM_LB_2017_IK	Leishmania tropica	Scaffold
Lei_tro_GCA_003352575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/352/575/GCA_003352575.1_MHOM_LB_2015_IK	Leishmania tropica	Scaffold
Lei_tro_GCA_011316065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/316/065/GCA_011316065.1_ASM1131606v1	Leishmania tropica	Contig
Lei_tro_GCA_014139745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/139/745/GCA_014139745.1_CDC_Ltropica216-162_v1	Leishmania tropica	Chromosome
Lei_tro_L590_GCA_000410715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/410/715/GCA_000410715.1_Leishmania_tropica_L590-2.0.2	Leishmania tropica	Scaffold
Lei_tur_GCA_000441995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/441/995/GCA_000441995.1_Leishmania_turanica_LEM423-1.0.2	Leishmania turanica	Scaffold
Len_limo_GCA_001655205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/655/205/GCA_001655205.1_ASM165520v1	Lenisia limosa	Scaffold
Lep_pyrr_GCA_001293395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/293/395/GCA_001293395.1_ASM129339v1	Leptomonas pyrrhocoris	Scaffold
Lep_sey_BHU1095_GCA_000333875_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/333/875/GCA_000333875.2_ASM33387v2	Leptomonas seymouri	Scaffold
Lep_sey_GCA_001299535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/299/535/GCA_001299535.1_ASM129953v1	Leptomonas seymouri	Scaffold
Li_abb_GCA_900291995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/291/995/GCA_900291995.1_CCMP470	Licmophora abbreviata	Contig
Loth_oce_GCA_000698435_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/698/435/GCA_000698435.2_ASM69843v2	Lotharella oceanica	Chromosome
Lotm_pas_GCA_000635995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/635/995/GCA_000635995.1_ASM63599v1	Lotmaria passim	Contig
Lotm_pas_GCA_002216525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/525/GCA_002216525.1_ASM221652v1	Lotmaria passim	Scaffold
Lotm_pas_GCA_002216625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/625/GCA_002216625.1_ASM221662v1	Lotmaria passim	Scaffold
Mac_pyrif_GCA_012273945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/273/945/GCA_012273945.1_ASM1227394v1	Macrocystis pyrifera	Contig
Mal_ann_GCA_015143345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/143/345/GCA_015143345.1_ASM1514334v1	Mallomonas annulata	Scaffold
Mas_bal_GCA_000765095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/765/095/GCA_000765095.1_BN839	Mastigamoeba balamuthi	Contig
Mas_bal_GCA_902651635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/651/635/GCA_902651635.1_mastiga_genome_v5.1	Mastigamoeba balamuthi	Scaffold
Me_mino_GCA_023807265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/265/GCA_023807265.1_ASM2380726v1	Metadinium minorum	Contig
Mone_cra_GCA_001880385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/880/385/GCA_001880385.1_ASM188038v1	Moneuplotes crassus	Contig
Monoc_exi_GCA_001643675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/643/675/GCA_001643675.2_ASM164367v2	Monocercomonoides exilis	Contig
Monos_brev_MX1_GCA_000002865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/865/GCA_000002865.1_V1.0	Monosiga brevicollis	Scaffold
Nae_fow_GCA_000499105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/499/105/GCA_000499105.1_Naegleria_fowleri_1.0	Naegleria fowleri	Scaffold
Nae_fow_GCA_008403515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/403/515/GCA_008403515.1_ASM840351v1	Naegleria fowleri	Scaffold
Nae_fow_GCA_014843625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/843/625/GCA_014843625.1_ASM1484362v1	Naegleria fowleri	Complete Genome
Nae_fow_GCA_020891285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/891/285/GCA_020891285.1_Nfowleri_kurume_1.0	Naegleria fowleri	Scaffold
Nae_fow_GCA_027563055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/563/055/GCA_027563055.1_ASM2756305v1	Naegleria fowleri	Chromosome
Nae_fow_GCA_027563075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/563/075/GCA_027563075.1_ASM2756307v1	Naegleria fowleri	Chromosome
Nae_fow_GCA_027563095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/563/095/GCA_027563095.1_ASM2756309v1	Naegleria fowleri	Chromosome
Nae_fow_GCA_902703645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/703/645/GCA_902703645.1_NF	Naegleria fowleri	Scaffold
Nae_gru_GCA_000004985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/985/GCA_000004985.1_V1.0	Naegleria gruberi	Scaffold
Nae_lov_GCA_003324165_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/324/165/GCA_003324165.2_Nlova_2.1	Naegleria lovaniensis	Scaffold
Nae_lov_GCA_022530875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/530/875/GCA_022530875.1_ASM2253087v1	Naegleria lovaniensis	Contig
Nae_lov_GCA_027562995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/562/995/GCA_027562995.1_ASM2756299v1	Naegleria lovaniensis	Chromosome
Nae_lov_GCA_027563015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/563/015/GCA_027563015.1_ASM2756301v1	Naegleria lovaniensis	Chromosome
Nae_lov_GCA_027563035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/563/035/GCA_027563035.1_ASM2756303v1	Naegleria lovaniensis	Chromosome
Nan_gad_CCMP526_GCA_000240725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/240/725/GCA_000240725.1_ASM24072v1	Nannochloropsis gaditana	Scaffold
Nan_gad_GCA_000569095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/569/095/GCA_000569095.1_NagaB31_1.0	Nannochloropsis gaditana	Chromosome
Nan_gad_GCA_001614215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/614/215/GCA_001614215.1_ASM161421v1	Nannochloropsis gaditana	Contig
Nan_gad_GCA_002838785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/838/785/GCA_002838785.1_we3730_nuc	Nannochloropsis gaditana	Chromosome
Nan_granu_CCMP529_GCA_004335405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/335/405/GCA_004335405.1_ASM433540v1	Nannochloropsis granulata	Scaffold
Nan_limn_GCA_001614225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/614/225/GCA_001614225.1_ASM161422v1	Nannochloropsis limnetica	Contig
Nan_oce_CCMP531_GCA_004335385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/335/385/GCA_004335385.1_ASM433538v1	Nannochloropsis oceanica	Scaffold
Nan_oce_GCA_000226695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/226/695/GCA_000226695.1_NocGME	Nannochloropsis oceanica	Contig
Nan_oce_GCA_004519485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/519/485/GCA_004519485.1_ASM451948v1	Nannochloropsis oceanica	Chromosome
Nan_oce_GCA_009014695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/014/695/GCA_009014695.1_ASM901469v1	Nannochloropsis oceanica	Chromosome
Nan_oce_GCA_009014725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/014/725/GCA_009014725.1_ASM901472v1	Nannochloropsis oceanica	Chromosome
Nan_oce_IMET1_GCA_001870945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/870/945/GCA_001870945.1_ASM187094v1	Nannochloropsis oceanica	Scaffold
Nan_oce_OZ_1_GCA_001614235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/614/235/GCA_001614235.1_ASM161423v1	Nannochloropsis oceanica	Contig
Nan_ocu_CCMP525_GCA_004335455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/335/455/GCA_004335455.1_ASM433545v1	Nannochloropsis oculata	Scaffold
Neopo_hai_GCA_008729055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/729/055/GCA_008729055.1_OUC_PyHait	Neoporphyra haitanensis	Scaffold
Neopo_hai_GCA_021651115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/651/115/GCA_021651115.1_ASM2165111v1	Neoporphyra haitanensis	Chromosome
Neopy_yez_GCA_009829735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/829/735/GCA_009829735.1_ASM982973v1	Neopyropia yezoensis	Chromosome
Neos_canin_GCA_016097395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/395/GCA_016097395.1_Ncaninum_LIV	Neospora caninum	Chromosome
Neos_canin_GCA_016097425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/425/GCA_016097425.1_Ncaninum_Uru1	Neospora caninum	Chromosome
Neos_canin_GCA_016801225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/801/225/GCA_016801225.1_ASM1680122v1	Neospora caninum	Contig
Neos_canin_Liverpool_GCA_000208865_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/208/865/GCA_000208865.2_ASM20886v2	Neospora caninum	Chromosome
Neov_dam_GCA_016618085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/618/085/GCA_016618085.1_ASM1661808v1	Neovahlkampfia damariscottae	Scaffold
Ni_inc_GCA_019154785_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/154/785/GCA_019154785.2_GAI293_CANU_175m_combined	Nitzschia inconspicua	Contig
Ni_palea_GCA_019593585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/593/585/GCA_019593585.1_ASM1959358v1	Nitzschia palea	Scaffold
Ni_put_GCA_016586335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/586/335/GCA_016586335.1_Nputr_1.0	Nitzschia putrida	Contig
No_esm_GCA_019188245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/188/245/GCA_019188245.1_ASM1918824v1	Novymonas esmeraldas	Scaffold
Oc_dan_GCA_015146655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/146/655/GCA_015146655.1_ASM1514665v1	Ochromonas danica	Scaffold
Op_caudatus_GCA_023783155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/155/GCA_023783155.1_ASM2378315v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023783195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/195/GCA_023783195.1_ASM2378319v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023783275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/275/GCA_023783275.1_ASM2378327v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023783395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/395/GCA_023783395.1_ASM2378339v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023783415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/415/GCA_023783415.1_ASM2378341v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023805605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/605/GCA_023805605.1_ASM2380560v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023805735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/735/GCA_023805735.1_ASM2380573v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023806795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/795/GCA_023806795.1_ASM2380679v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023806825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/825/GCA_023806825.1_ASM2380682v1	Ophryoscolex caudatus	Contig
Op_caudatus_GCA_023806975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/975/GCA_023806975.1_ASM2380697v1	Ophryoscolex caudatus	Contig
Os_den_GCA_023805525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/525/GCA_023805525.1_ASM2380552v1	Ostracodinium dentatum	Contig
Os_gracile_GCA_023783255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/255/GCA_023783255.1_ASM2378325v1	Ostracodinium gracile	Contig
Os_gracile_GCA_023805685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/805/685/GCA_023805685.1_ASM2380568v1	Ostracodinium gracile	Contig
Os_gracile_GCA_023806765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/765/GCA_023806765.1_ASM2380676v1	Ostracodinium gracile	Contig
Ox_trif_GCA_000295675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/295/675/GCA_000295675.2_oxytricha_jrb310_mac_pacbio	Oxytricha trifallax	Contig
Ox_trif_GCA_000711775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/711/775/GCA_000711775.1_Oxytricha_MIC_v2.0	Oxytricha trifallax	Contig
Ox_trif_GCA_001297925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/297/925/GCA_001297925.1_ASM129792v1	Oxytricha trifallax	Contig
Paral_kar_GCA_002980425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/980/425/GCA_002980425.1_ASM298042v1	Paralagenidium karlingii	Scaffold
Paral_kar_GCA_027475765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/475/765/GCA_027475765.1_ASM2747576v1	Paralagenidium karlingii	Scaffold
Parame_GCA_016759035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/759/035/GCA_016759035.1_ASM1675903v1	Paramecium bursaria	Contig
Parame_GCA_016759055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/759/055/GCA_016759055.1_ASM1675905v1	Paramecium bursaria	Contig
Parame_GCA_016802755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/802/755/GCA_016802755.1_ASM1680275v1	Paramecium bursaria	Contig
Parame_GCA_016802775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/802/775/GCA_016802775.1_ASM1680277v1	Paramecium bursaria	Contig
Parame_GCA_016807985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/807/985/GCA_016807985.1_ASM1680798v1	Paramecium bursaria	Contig
Parame_GCA_016808005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/808/005/GCA_016808005.1_ASM1680800v1	Paramecium bursaria	Contig
Parame_GCA_016808045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/808/045/GCA_016808045.1_ASM1680804v1	Paramecium bursaria	Contig
Parame_GCA_016808065_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/808/065/GCA_016808065.2_ASM1680806v2	Paramecium bursaria	Contig
Parame_biau_GCA_000733385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/733/385/GCA_000733385.1_ASM73338v1	Paramecium biaurelia	Scaffold
Parame_caudatum_GCA_000715435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/715/435/GCA_000715435.1_caudatum_43c3d_assembly_v1	Paramecium caudatum	Scaffold
Parame_oct_GCA_905182995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/182/995/GCA_905182995.1_Paramecium_octaurelia_V1	Paramecium octaurelia	Scaffold
Parame_pen_GCA_905183005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/183/005/GCA_905183005.1_Paramecium_pentaurelia_V1	Paramecium pentaurelia	Scaffold
Parame_pri_GCA_905182975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/182/975/GCA_905182975.1_Paramecium_primaurelia_V1	Paramecium primaurelia	Scaffold
Parame_sex_GCA_000733375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/733/375/GCA_000733375.1_ASM73337v1	Paramecium sexaurelia	Scaffold
Parame_son_GCA_905182985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/182/985/GCA_905182985.1_Paramecium_sonneborni_V1	Paramecium sonneborni	Scaffold
