#name	ftp_path	biosample	species	assembly_level
Halobact_NRC_34001_GCF_020736485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/485/GCF_020736485.1_ASM2073648v1	SAMN22513565	Halobacterium salinarum	Complete Genome
Halobact_UC4235_GCF_030250295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/295/GCF_030250295.1_ASM3025029v1	SAMN32788914	Halobacterium salinarum	Contig
Halobact_UC4236_GCF_030250245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/245/GCF_030250245.1_ASM3025024v1	SAMN32788915	Halobacterium salinarum	Contig
Halobact_UC4237_GCF_030250325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/325/GCF_030250325.1_ASM3025032v1	SAMN32788916	Halobacterium salinarum	Contig
Halobact_UC4238_GCF_030250265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/265/GCF_030250265.1_ASM3025026v1	SAMN32788917	Halobacterium salinarum	Contig
Halobact_UC4239_GCF_030250225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/225/GCF_030250225.1_ASM3025022v1	SAMN32788918	Halobacterium salinarum	Contig
Halobact_UC4240_GCF_030250185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/185/GCF_030250185.1_ASM3025018v1	SAMN32788919	Halobacterium salinarum	Contig
Halobact_UC4241_GCF_030250165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/165/GCF_030250165.1_ASM3025016v1	SAMN32788920	Halobacterium salinarum	Contig
Halobact_UC4242_GCF_030250195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/195/GCF_030250195.1_ASM3025019v1	SAMN32788921	Halobacterium salinarum	Contig
Halobact_UC4243_GCF_030250125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/125/GCF_030250125.1_ASM3025012v1	SAMN32788922	Halobacterium salinarum	Contig
Halobact_wan_Gai3_17_GCF_021249345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/249/345/GCF_021249345.1_ASM2124934v1	SAMN23798262	Halobacterium wangiae	Complete Genome
Halobact_yunc_YCN1_GCF_037031165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/031/165/GCF_037031165.1_ASM3703116v1	SAMN38877003	Halobacterium yunchengense	Contig
Halobact_zho_XZYJT26_GCF_021249405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/249/405/GCF_021249405.1_ASM2124940v1	SAMN23798265	Halobacterium zhouii	Complete Genome
Halobacu_gomo_DSM_9297_GCF_900129775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/775/GCF_900129775.1_IMG-taxon_2695420988_annotated_assembly	SAMN05443636	Halobaculum gomorrense	Scaffold
Halobacu_halobium_NBRC_112580_GCF_042662105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/662/105/GCF_042662105.1_ASM4266210v1	SAMN43283298	Halobaculum halobium	Contig
Halobacu_halobium_NBRC_112888_GCF_042661885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/661/885/GCF_042661885.1_ASM4266188v1	SAMN43283307	Halobaculum halobium	Contig
Halobacu_halobium_SYNS20_GCF_030127145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/127/145/GCF_030127145.1_ASM3012714v1	SAMN33610087	Halobaculum halobium	Complete Genome
Halobacu_limi_YSMS11_GCF_029490015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/490/015/GCF_029490015.1_ASM2949001v1	SAMN33577287	Halobaculum limi	Complete Genome
Halobacu_lipolyticum_DT31_GCF_030127165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/127/165/GCF_030127165.1_ASM3012716v1	SAMN33591101	Halobaculum lipolyticum	Complete Genome
Halobacu_lipolyticum_NBRC_112579_GCF_042663365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/663/365/GCF_042663365.1_ASM4266336v1	SAMN43283191	Halobaculum lipolyticum	Scaffold
Halobacu_litoreum_DT92_GCF_030127125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/127/125/GCF_030127125.1_ASM3012712v1	SAMN33593200	Halobaculum litoreum	Complete Genome
Halobacu_litoreum_NBRC_112578_GCA_042662965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/662/965/GCA_042662965.1_ASM4266296v1	SAMN43283221	Halobaculum litoreum	Contig
Halobacu_magn_NBRC_109044_GCF_019823105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/823/105/GCF_019823105.1_ASM1982310v1	SAMN20958642	Halobaculum magnesiiphilum	Complete Genome
Halobacu_marinum_DT55_GCF_029338555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/338/555/GCF_029338555.1_ASM2933855v1	SAMN33593123	Halobaculum marinum	Complete Genome
Halobacu_marinum_NBRC_112440_GCF_042663245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/663/245/GCF_042663245.1_ASM4266324v1	SAMN43283192	Halobaculum marinum	Scaffold
Halobacu_roseum_CGMCC_1_15501_GCF_019880245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/880/245/GCF_019880245.1_ASM1988024v1	SAMN20958564	Halobaculum roseum	Complete Genome
Halobacu_roseum_JCM_31273_GCF_042429545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/429/545/GCF_042429545.1_ASM4242954v1	SAMN43281741	Halobaculum roseum	Contig
Halobacu_rubrum_C46_GCF_019880225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/880/225/GCF_019880225.1_ASM1988022v1	SAMN20957702	Halobaculum rubrum	Complete Genome
Halobacu_salit_WSA2_GCF_009831625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/625/GCF_009831625.1_ASM983162v1	SAMN13675851	Halobaculum saliterrae	Contig
Halobe_cap_ZY21_GCF_007655485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/655/485/GCF_007655485.1_ASM765548v1	SAMN12091411	Halobellus captivus	Scaffold
Halobe_cap_ZY8_GCF_003697845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/697/845/GCF_003697845.1_ASM369784v1	SAMN10255630	Halobellus captivus	Scaffold
Halobe_cla_CGMCC_1_10118_GCF_900107195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/107/195/GCF_900107195.1_IMG-taxon_2617270777_annotated_assembly	SAMN04487946	Halobellus clavatus	Contig
Halobe_ino_DSM_26177_GCF_024498335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/335/GCF_024498335.1_ASM2449833v1	SAMN29883447	Halobellus inordinatus	Complete Genome
Halobe_ino_YC20_GCF_024464655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/464/655/GCF_024464655.1_ASM2446465v1	SAMN29881933	Halobellus inordinatus	Contig
Halobe_limi_CGMCC_1_10331_GCF_004799685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/685/GCF_004799685.1_ASM479968v1	SAMN09711302	Halobellus limi	Complete Genome
Halobe_limi_CGMCC_1_10331_GCF_900108165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/108/165/GCF_900108165.1_IMG-taxon_2619618869_annotated_assembly	SAMN04488133	Halobellus limi	Scaffold
Halobe_litoreus_CGMCC_4_1410_GCF_042678065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/678/065/GCF_042678065.1_ASM4267806v1	SAMN43282679	Halobellus litoreus	Scaffold
Halobe_litoreus_GX31_GCF_024464595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/464/595/GCF_024464595.1_ASM2446459v1	SAMN29883267	Halobellus litoreus	Contig
Halobe_rarus_JCM_23864_GCF_042677905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/677/905/GCF_042677905.1_ASM4267790v1	SAMN43282684	Halobellus rarus	Scaffold
Halobe_rarus_YC21_GCF_024494595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/595/GCF_024494595.1_ASM2449459v1	SAMN29911640	Halobellus rarus	Contig
Halobe_ruber_MBLA0160_GCF_014212355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/212/355/GCF_014212355.1_ASM1421235v1	SAMN15745140	Halobellus ruber	Contig
Halobe_rubi_MBLA0158_GCF_041477585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/477/585/GCF_041477585.1_ASM4147758v1	SAMN31823812	Halobellus rubicundus	Contig
Halobe_rufus_CBA1103_GCF_000739575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/575/GCF_000739575.1_ASM73957v1	SAMD00018744	Halobellus rufus	Contig
Halobe_salini_LT62_GCF_037031285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/031/285/GCF_037031285.1_ASM3703128v1	SAMN38878163	Halobellus salinisoli	Contig
Halobe_salinus_DSM_18730_GCF_900182765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/182/765/GCF_900182765.1_IMG-taxon_2724679816_annotated_assembly	SAMN06265347	Halobellus salinus	Contig
Halobe_salinus_JCM_14359_GCF_014646875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/646/875/GCF_014646875.1_ASM1464687v1	SAMD00245245	Halobellus salinus	Scaffold
Halobif_halote_DSM_13078_GCF_900112205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/112/205/GCF_900112205.1_IMG-taxon_2693429869_annotated_assembly	SAMN05444422	Halobiforma haloterrestris	Scaffold
Halobif_laci_AJ5_GCF_000226975_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/975/GCF_000226975.2_ASM22697v3	SAMN02470038	Halobiforma lacisalsi	Complete Genome
Halobif_laci_AJ5_GCF_000336655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/655/GCF_000336655.1_ASM33665v1	SAMN02471659	Halobiforma lacisalsi	Contig
Halobif_nitra_JCM_10879_GCF_000337895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/895/GCF_000337895.1_ASM33789v1	SAMN02471660	Halobiforma nitratireducens	Contig
Halobium_palm_FCH23_GCA_042661705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/661/705/GCA_042661705.1_ASM4266170v1	SAMN43283312	Halobium palmae	Contig
Halobium_salinum_CGMCC_4_7146_GCF_042651865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/651/865/GCF_042651865.1_ASM4265186v1	SAMN43283110	Halobium salinum	Scaffold
Halobium_salinum_CGMCC_4_7148_GCF_042663265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/663/265/GCF_042663265.1_ASM4266326v1	SAMN43283202	Halobium salinum	Scaffold
Halobium_salinum_YJ_8_S_GCF_026586625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/586/625/GCF_026586625.1_ASM2658662v1	SAMN30883932	Halobium salinum	Scaffold
Halocal_acidit_JCM_19596_GCF_014647475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/475/GCF_014647475.1_ASM1464747v1	SAMD00245280	Halocalculus aciditolerans	Contig
Halocat_marina_DFN5_GCA_025913575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/913/575/GCA_025913575.1_ASM2591357v1	SAMN31308997	Halocatena marina	Complete Genome
Halocat_marina_DFN5_GCF_023276375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/276/375/GCF_023276375.1_ASM2327637v1	SAMN27554123	Halocatena marina	Contig
Halocat_marina_NBRC_107106_GCF_042663845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/663/845/GCF_042663845.1_ASM4266384v1	SAMN43283174	Halocatena marina	Contig
Halocat_marina_NBRC_107139_GCF_042662865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/662/865/GCF_042662865.1_ASM4266286v1	SAMN43283225	Halocatena marina	Contig
Halocat_marina_QDMS1_GCF_025947005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/947/005/GCF_025947005.1_ASM2594700v1	SAMN31359323	Halocatena marina	Complete Genome
Halocat_marina_RDMS1_GCF_026013925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/013/925/GCF_026013925.1_ASM2601392v1	SAMN31329597	Halocatena marina	Complete Genome
Halocat_ple_SPP_AMP_1_GCF_003862495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/862/495/GCF_003862495.1_ASM386249v1	SAMN10496973	Halocatena pleomorpha	Contig
Halocat_salina_AD_1_GCF_023115355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/115/355/GCF_023115355.1_ASM2311535v1	SAMN27533989	Halocatena salina	Complete Genome
Halococco_cellulosiv_HArcel1T_GCF_003058365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/058/365/GCF_003058365.1_ASM305836v1	SAMN08826612	Halococcoides cellulosivorans	Complete Genome
Halococcus_aga_197A_GCF_000334895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/334/895/GCF_000334895.1_ASM33489v1	SAMD00011631	Halococcus agarilyticus	Contig
Halococcus_dom_H4_GCF_022870485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/870/485/GCF_022870485.1_ASM2287048v1	SAMN27257334	Halococcus dombrowskii	Complete Genome
Halococcus_dom_JCM_12289_GCF_039522505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/522/505/GCF_039522505.1_ASM3952250v1	SAMD00644961	Halococcus dombrowskii	Scaffold
Halococcus_hame_100A6_GCF_000259215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/259/215/GCF_000259215.1_ASM25921v1	SAMN02470884	Halococcus hamelinensis	Contig
Halococcus_hame_100A6_GCF_000336675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/675/GCF_000336675.1_ASM33667v1	SAMN02471661	Halococcus hamelinensis	Contig
Halococcus_mor_DSM_1307_GCF_000336695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/695/GCF_000336695.1_ASM33669v1	SAMN02471675	Halococcus morrhuae	Contig
Halococcus_qin_CGMCC_1_4243_GCF_024508235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/508/235/GCF_024508235.1_ASM2450823v1	SAMN29883558	Halococcus qingdaonensis	Complete Genome
Halococcus_saccharol_DSM_5350_GCF_000336915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/915/GCF_000336915.1_ASM33691v1	SAMN02471639	Halococcus saccharolyticus	Contig
Halococcus_salif_DSM_8989_GCF_000336935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/935/GCF_000336935.1_ASM33693v1	SAMN02471636	Halococcus salifodinae	Contig
Halococcus_salsus_ZJ1_GCF_009900715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/900/715/GCF_009900715.1_ASM990071v1	SAMN13783723	Halococcus salsus	Scaffold
Halococcus_sediminic_CBA1101_GCF_000755245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/245/GCF_000755245.1_ASM75524v1	SAMD00019895	Halococcus sediminicola	Contig
Halococcus_thai_JCM_13552_GCF_000336715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/715/GCF_000336715.1_ASM33671v1	SAMN02471640	Halococcus thailandensis	Contig
Halod_formicicum_HSR6_GCF_001886955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/955/GCF_001886955.1_ASM188695v1	SAMN05363636	Halodesulfurarchaeum formicicum	Complete Genome
Halod_formicicum_HTSR1_GCF_001767315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/767/315/GCF_001767315.1_ASM176731v1	SAMN05185403	Halodesulfurarchaeum formicicum	Complete Genome
Halof_chud_GLPP2_GCF_042663345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/663/345/GCF_042663345.1_ASM4266334v1	SAMN43283198	Haloferax chudinovii	Scaffold
Halof_den_ATCC_35960_GCF_000337795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/795/GCF_000337795.1_ASM33779v1	SAMN02471644	Haloferax denitrificans	Contig
Halof_elo_ATCC_BAA_1513_GCF_000336755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/755/GCF_000336755.1_ASM33675v1	SAMN02471641	Haloferax elongans	Contig
Halof_gib_ARA6_GCF_001190965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/965/GCF_001190965.1_ASM119096v1	SAMN03755233	Haloferax gibbonsii	Complete Genome
Halof_gib_ATCC_33959_GCF_000336775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/775/GCF_000336775.1_ASM33677v1	SAMN02471685	Haloferax gibbonsii	Contig
Halof_gib_LR2_5_GCF_014969745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/969/745/GCF_014969745.1_ASM1496974v1	SAMN15808703	Haloferax gibbonsii	Complete Genome
Halof_lar_CDM_5_GCF_900109695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/109/695/GCF_900109695.1_IMG-taxon_2639762639_annotated_assembly	SAMN04488691	Haloferax larsenii	Scaffold
Halof_lar_JCM_13917_GCA_000336955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/336/955/GCA_000336955.1_ASM33695v1	SAMN02471655	Haloferax larsenii	Contig
Halof_lar_NCIM_5678_GCF_024730625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/730/625/GCF_024730625.1_ASM2473062v1	SAMN19967896	Haloferax larsenii	Complete Genome
Halof_litoreum_MBLA0076_GCF_009674605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/674/605/GCF_009674605.1_ASM967460v1	SAMN13255718	Haloferax litoreum	Contig
Halof_marini_MBLA0077_GCF_009674585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/674/585/GCF_009674585.1_ASM967458v1	SAMN13255723	Haloferax marinisediminis	Contig
Halof_marinum_MBLA0078_GCF_009674625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/674/625/GCF_009674625.1_ASM967462v1	SAMN13255728	Haloferax marinum	Contig
Halof_marisr_SB3_GCF_001469875_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/469/875/GCF_001469875.2_ASM146987v2	SAMN04318428	Haloferax marisrubri	Scaffold
Halof_mas_Arc_Hr_GCF_001368915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/368/915/GCF_001368915.1_PRJEB5949_assembly_1	SAMEA3309464	Haloferax massiliensis	Scaffold
Halof_mas_GCF_902381785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/381/785/GCF_902381785.1_UHGG_MGYG-HGUT-01639	SAMEA5851142	Haloferax massiliensis	Scaffold
Halof_med_ATCC_33500_GCF_000337295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/295/GCF_000337295.1_ASM33729v1	SAMN02471643	Haloferax mediterranei	Contig
Halof_med_ATCC_33500_GCF_000685635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/685/635/GCF_000685635.1_ASM68563v1	SAMN02724739	Haloferax mediterranei	Chromosome
Halof_med_ATCC_33500_GCF_005406325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/406/325/GCF_005406325.1_ASM540632v1	SAMN11356524	Haloferax mediterranei	Complete Genome
Halof_med_ATCC_33500_GCF_033843025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/843/025/GCF_033843025.1_ASM3384302v1	SAMN38186257	Haloferax mediterranei	Contig
Halof_med_CGMCC_1_2087_GCF_000306765_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/306/765/GCF_000306765.2_ASM30676v2	SAMN02603397	Haloferax mediterranei	Complete Genome
Halof_mucosum_ATCC_BAA_1512_GCF_000337815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/815/GCF_000337815.1_ASM33781v1	SAMN02471642	Haloferax mucosum	Contig
Halof_nam_DT85_GCF_042663225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/663/225/GCF_042663225.1_ASM4266322v1	SAMN43283199	Haloferax namakaokahaiae	Contig
Halof_pra_Arc_Hr_GCF_000723845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/723/845/GCF_000723845.1_PRJEB5511_assembly_1	SAMEA3139050	Haloferax prahovense	Scaffold
Halof_pra_DSM_18310_GCF_000336815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/815/GCF_000336815.1_ASM33681v1	SAMN02471666	Haloferax prahovense	Contig
Halof_profundi_SB29_GCF_001469865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/469/865/GCF_001469865.1_ASM146986v1	SAMN04318427	Haloferax profundi	Contig
Halof_sulfurif_ATCC_BAA_897_GCF_000337835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/835/GCF_000337835.1_ASM33783v1	SAMN02471686	Haloferax sulfurifontis	Contig
Halof_sulfurif_CCM_7217_GCF_014635105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/635/105/GCF_014635105.1_ASM1463510v1	SAMD00244848	Haloferax sulfurifontis	Contig
Halof_volcanii_BBK2_GCF_040869255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/869/255/GCF_040869255.1_ASM4086925v1	SAMN37800915	Haloferax volcanii	Contig
Halof_volcanii_BNX82_GCF_029232225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/232/225/GCF_029232225.1_ASM2923222v1	SAMN30631033	Haloferax volcanii	Complete Genome
Halof_volcanii_CSM52_GCF_033550185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/550/185/GCF_033550185.1_ASM3355018v1	SAMN37657314	Haloferax volcanii	Contig
Halof_volcanii_DS2_GCF_000025685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/685/GCF_000025685.1_ASM2568v1	SAMN02604027	Haloferax volcanii	Complete Genome
Halof_volcanii_DS2_GCF_000337315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/315/GCF_000337315.1_ASM33731v1	SAMN02471619	Haloferax volcanii	Contig
Halof_volcanii_DSM_14919_GCF_000336795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/795/GCF_000336795.1_ASM33679v1	SAMN02471684	Haloferax volcanii	Contig
Halof_volcanii_DSM_27206_GCF_030535215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/535/215/GCF_030535215.1_ASM3053521v1	SAMN35841318	Haloferax volcanii	Contig
Halof_volcanii_H98_GCF_018420055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/055/GCF_018420055.1_ASM1842005v1	SAMN16974885	Haloferax volcanii	Contig
Halof_volcanii_ID112_delta_ftsZ1_delta_ftsZ2_GCF_018420065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/065/GCF_018420065.1_ASM1842006v1	SAMN16974888	Haloferax volcanii	Contig
Halof_volcanii_ID76_delta_ftsZ1_GCF_018419995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/419/995/GCF_018419995.1_ASM1841999v1	SAMN16974886	Haloferax volcanii	Contig
Halof_volcanii_ID77_delta_ftsZ2_GCF_018420015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/015/GCF_018420015.1_ASM1842001v1	SAMN16974887	Haloferax volcanii	Contig
Halof_volcanii_JCM_10717_GCF_000336735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/735/GCF_000336735.1_ASM33673v1	SAMN02471657	Haloferax volcanii	Contig
Halof_volcanii_pws11_GCF_012726105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/105/GCF_012726105.1_ASM1272610v1	SAMN13475836	Haloferax volcanii	Scaffold
Halof_volcanii_SS0101_GCF_007714225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/714/225/GCF_007714225.1_ASM771422v1	SAMN12359455	Haloferax volcanii	Contig
Halof_volcanii_SVX82_GCF_029225785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/225/785/GCF_029225785.1_ASM2922578v1	SAMN30630946	Haloferax volcanii	Complete Genome
Halof_volcanii_wsp1_GCF_010692905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/692/905/GCF_010692905.1_ASM1069290v1	SAMN14048689	Haloferax volcanii	Complete Genome
Haloge_bor_DSM_11551_GCF_000172995_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/172/995/GCF_000172995.2_ASM17299v2	SAMN00002580	Halogeometricum borinquense	Complete Genome
Haloge_bor_DSM_11551_GCF_000337855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/855/GCF_000337855.1_ASM33785v1	SAMN02471667	Halogeometricum borinquense	Contig
Haloge_bor_E3_GCF_040679015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/679/015/GCF_040679015.1_ASM4067901v1	SAMN37881090	Halogeometricum borinquense	Contig
Haloge_bor_N11_GCF_004150395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/150/395/GCF_004150395.1_ASM415039v1	SAMN10643321	Halogeometricum borinquense	Scaffold
Haloge_bor_wsp3_GCA_011765365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/765/365/GCA_011765365.1_ASM1176536v1	SAMN13341696	Halogeometricum borinquense	Complete Genome
Haloge_bor_wsp4_GCF_010692885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/692/885/GCF_010692885.1_ASM1069288v1	SAMN14053718	Halogeometricum borinquense	Complete Genome
Haloge_limi_CGMCC_1_8711_GCF_900115785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/115/785/GCF_900115785.1_IMG-taxon_2617270895_annotated_assembly	SAMN04488124	Halogeometricum limi	Scaffold
Haloge_lut_S3BR25_2_GCF_031624635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/624/635/GCF_031624635.1_ASM3162463v1	SAMN28864577	Halogeometricum luteum	Scaffold
Haloge_pallidum_JCM_14848_GCF_000337095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/095/GCF_000337095.1_ASM33709v1	SAMN02471630	Halogeometricum pallidum	Contig
Haloge_rufum_CGMCC_1_7736_GCF_900112175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/112/175/GCF_900112175.1_IMG-taxon_2617270920_annotated_assembly	SAMN04487947	Halogeometricum rufum	Contig
Haloge_salsis_S1BR25_6_GCF_031624495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/624/495/GCF_031624495.1_ASM3162449v1	SAMN28864576	Halogeometricum salsisoli	Contig
