#name	ftp_path	organism	assembly_level
Acin_pit_PHEA_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1	Acinetobacter pittii	Complete Genome
Bord_pert_GCF_004636505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/505/GCF_004636505.1_ASM463650v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/525/GCF_004636525.1_ASM463652v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/545/GCF_004636545.1_ASM463654v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/565/GCF_004636565.1_ASM463656v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/785/GCF_004636785.1_ASM463678v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/805/GCF_004636805.1_ASM463680v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/825/GCF_004636825.1_ASM463682v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/845/GCF_004636845.1_ASM463684v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/865/GCF_004636865.1_ASM463686v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/885/GCF_004636885.1_ASM463688v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/905/GCF_004636905.1_ASM463690v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/925/GCF_004636925.1_ASM463692v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/945/GCF_004636945.1_ASM463694v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/965/GCF_004636965.1_ASM463696v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/985/GCF_004636985.1_ASM463698v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/005/GCF_004637005.1_ASM463700v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/025/GCF_004637025.1_ASM463702v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/045/GCF_004637045.1_ASM463704v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/065/GCF_004637065.1_ASM463706v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/085/GCF_004637085.1_ASM463708v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/105/GCF_004637105.1_ASM463710v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/145/GCF_004637145.1_ASM463714v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/165/GCF_004637165.1_ASM463716v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/185/GCF_004637185.1_ASM463718v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/205/GCF_004637205.1_ASM463720v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/225/GCF_004637225.1_ASM463722v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/245/GCF_004637245.1_ASM463724v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004637265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/637/265/GCF_004637265.1_ASM463726v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004771055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/771/055/GCF_004771055.1_ASM477105v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_008330005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/330/005/GCF_008330005.1_ASM833000v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_016903095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/903/095/GCF_016903095.1_ASM1690309v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_016903175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/903/175/GCF_016903175.1_ASM1690317v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_016904215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/215/GCF_016904215.1_ASM1690421v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_016904355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/355/GCF_016904355.1_ASM1690435v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_016904375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/375/GCF_016904375.1_ASM1690437v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_017357165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/357/165/GCF_017357165.1_ASM1735716v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_019974435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/974/435/GCF_019974435.1_ASM1997443v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_020735885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/735/885/GCF_020735885.1_ASM2073588v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_020736265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/265/GCF_020736265.1_ASM2073626v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022404835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/404/835/GCF_022404835.1_ASM2240483v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022404855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/404/855/GCF_022404855.1_ASM2240485v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022406915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/406/915/GCF_022406915.1_ASM2240691v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022406935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/406/935/GCF_022406935.1_ASM2240693v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022406975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/406/975/GCF_022406975.1_ASM2240697v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022406995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/406/995/GCF_022406995.1_ASM2240699v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/015/GCF_022407015.1_ASM2240701v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/075/GCF_022407075.1_ASM2240707v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/135/GCF_022407135.1_ASM2240713v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/175/GCF_022407175.1_ASM2240717v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/235/GCF_022407235.1_ASM2240723v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/295/GCF_022407295.1_ASM2240729v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/515/GCF_022407515.1_ASM2240751v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/655/GCF_022407655.1_ASM2240765v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/775/GCF_022407775.1_ASM2240777v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022407895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/407/895/GCF_022407895.1_ASM2240789v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022408035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/408/035/GCF_022408035.1_ASM2240803v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/135/GCF_022409135.1_ASM2240913v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/175/GCF_022409175.1_ASM2240917v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/235/GCF_022409235.1_ASM2240923v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/295/GCF_022409295.1_ASM2240929v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/315/GCF_022409315.1_ASM2240931v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/375/GCF_022409375.1_ASM2240937v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/395/GCF_022409395.1_ASM2240939v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/415/GCF_022409415.1_ASM2240941v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/515/GCF_022409515.1_ASM2240951v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/535/GCF_022409535.1_ASM2240953v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_022409575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/575/GCF_022409575.1_ASM2240957v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_026001265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/001/265/GCF_026001265.1_ASM2600126v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900186845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/186/845/GCF_900186845.1_46338_E02	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900187345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/187/345/GCF_900187345.1_42650_A02	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900327835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/327/835/GCF_900327835.1_VS366	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900327845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/327/845/GCF_900327845.1_VS393	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900327855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/327/855/GCF_900327855.1_VS377	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900327865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/327/865/GCF_900327865.1_VS401	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900327875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/327/875/GCF_900327875.1_VS67	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/145/GCF_900465145.1_BP46	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/165/GCF_900465165.1_BP82	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/175/GCF_900465175.1_BP155	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/715/GCF_900465715.1_BP6384	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/735/GCF_900465735.1_BP6260	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/745/GCF_900465745.1_BPK10	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/785/GCF_900465785.1_BP6242	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/795/GCF_900465795.1_BP312	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900465925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/465/925/GCF_900465925.1_BP318	Bordetella pertussis	Complete Genome
Bord_pert_GCF_900475665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/475/665/GCF_900475665.1_45813_D02	Bordetella pertussis	Complete Genome
Bord_pert_GCF_901472525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/472/525/GCF_901472525.1_35377_A02	Bordetella pertussis	Complete Genome
Bord_pert_Tohama_I_GCF_000195715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/715/GCF_000195715.1_ASM19571v1	Bordetella pertussis	Complete Genome
Bord_pert_Tohama_I_GCF_004794255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/794/255/GCF_004794255.1_ASM479425v1	Bordetella pertussis	Chromosome
Bord_pert_Tohama_I_GCF_004794295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/794/295/GCF_004794295.1_ASM479429v1	Bordetella pertussis	Complete Genome
Bord_tremat_GCF_002860045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/860/045/GCF_002860045.1_ASM286004v1	Bordetella trematum	Complete Genome
Bord_tremat_GCF_003991115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/991/115/GCF_003991115.1_ASM399111v1	Bordetella trematum	Complete Genome
Bord_tremat_GCF_011386965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/386/965/GCF_011386965.1_ASM1138696v1	Bordetella trematum	Complete Genome
Bord_tremat_GCF_011463375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/463/375/GCF_011463375.1_ASM1146337v1	Bordetella trematum	Chromosome
Bord_tremat_GCF_900078695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/078/695/GCF_900078695.1_H044680328	Bordetella trematum	Complete Genome
Bur_ambi_AMMD_GCF_000203915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/203/915/GCF_000203915.1_ASM20391v1	Burkholderia ambifaria	Complete Genome
Bur_ambi_AMMD_GCF_000959545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/545/GCF_000959545.1_ASM95954v1	Burkholderia ambifaria	Complete Genome
Bur_ambi_GCF_016127755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/127/755/GCF_016127755.1_ASM1612775v1	Burkholderia ambifaria	Complete Genome
Bur_ambi_GCF_016458785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/458/785/GCF_016458785.1_ASM1645878v1	Burkholderia ambifaria	Complete Genome
Bur_ambi_GCF_020843905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/843/905/GCF_020843905.1_ASM2084390v1	Burkholderia ambifaria	Complete Genome
Bur_ambi_GCF_020843925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/843/925/GCF_020843925.1_ASM2084392v1	Burkholderia ambifaria	Complete Genome
Bur_ambi_GCF_020843985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/843/985/GCF_020843985.1_ASM2084398v1	Burkholderia ambifaria	Complete Genome
Bur_ambi_GCF_026314965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/314/965/GCF_026314965.1_ASM2631496v1	Burkholderia ambifaria	Chromosome
Bur_ambi_GCF_026314985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/314/985/GCF_026314985.1_ASM2631498v1	Burkholderia ambifaria	Chromosome
Bur_ambi_GCF_026683795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/683/795/GCF_026683795.1_ASM2668379v1	Burkholderia ambifaria	Chromosome
Bur_ambi_GCF_026683835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/683/835/GCF_026683835.1_ASM2668383v1	Burkholderia ambifaria	Chromosome
Bur_ambi_GCF_026683855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/683/855/GCF_026683855.1_ASM2668385v1	Burkholderia ambifaria	Chromosome
Bur_ambi_GCF_026683875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/683/875/GCF_026683875.1_ASM2668387v1	Burkholderia ambifaria	Chromosome
Bur_ambi_GCF_026958255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/958/255/GCF_026958255.1_ASM2695825v1	Burkholderia ambifaria	Complete Genome
Bur_ambi_MC40_6_GCF_000019925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/925/GCF_000019925.1_ASM1992v1	Burkholderia ambifaria	Complete Genome
Bur_anthi_GCF_001547525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/547/525/GCF_001547525.1_ASM154752v1	Burkholderia anthina	Chromosome
Bur_anthi_GCF_016458805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/458/805/GCF_016458805.1_ASM1645880v1	Burkholderia anthina	Complete Genome
Bur_anthi_GCF_017514945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/514/945/GCF_017514945.1_ASM1751494v1	Burkholderia anthina	Complete Genome
Bur_cen_GCF_000755725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/725/GCF_000755725.1_ASM75572v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_000764955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/764/955/GCF_000764955.1_ASM76495v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_001055325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/055/325/GCF_001055325.1_ASM105532v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001056365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/056/365/GCF_001056365.1_ASM105636v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001056375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/056/375/GCF_001056375.1_ASM105637v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001056435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/056/435/GCF_001056435.1_ASM105643v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001056655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/056/655/GCF_001056655.1_ASM105665v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001056705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/056/705/GCF_001056705.1_ASM105670v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001057175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/057/175/GCF_001057175.1_ASM105717v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001071255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/071/255/GCF_001071255.1_ASM107125v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001071265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/071/265/GCF_001071265.1_ASM107126v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001072455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/072/455/GCF_001072455.1_ASM107245v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001073275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/073/275/GCF_001073275.1_ASM107327v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_001484665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/484/665/GCF_001484665.1_ASM148466v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_001606115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/606/115/GCF_001606115.1_ASM160611v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_001606135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/606/135/GCF_001606135.1_ASM160613v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_001718895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/718/895/GCF_001718895.1_ASM171889v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_001999785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/999/785/GCF_001999785.1_ASM199978v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_001999805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/999/805/GCF_001999805.1_ASM199980v1	Burkholderia cenocepacia	Chromosome
Bur_cen_GCF_001999825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/999/825/GCF_001999825.1_ASM199982v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_001999885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/999/885/GCF_001999885.1_ASM199988v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_001999925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/999/925/GCF_001999925.1_ASM199992v1	Burkholderia cenocepacia	Chromosome
Bur_cen_GCF_002007585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/007/585/GCF_002007585.1_ASM200758v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_002083015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/083/015/GCF_002083015.1_ASM208301v1	Burkholderia cenocepacia	Chromosome
Bur_cen_GCF_003076415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/076/415/GCF_003076415.1_ASM307641v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_003269225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/269/225/GCF_003269225.1_ASM326922v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_003966315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/966/315/GCF_003966315.1_ASM396631v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_010500755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/500/755/GCF_010500755.1_ASM1050075v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_012273415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/273/415/GCF_012273415.1_ASM1227341v1	Burkholderia cenocepacia	Chromosome
Bur_cen_GCF_013349105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/349/105/GCF_013349105.1_ASM1334910v1	Burkholderia cenocepacia	Chromosome
Bur_cen_GCF_014211915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/211/915/GCF_014211915.1_ASM1421191v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_014357995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/357/995/GCF_014357995.1_ASM1435799v1	Burkholderia cenocepacia	Complete Genome
Bur_cen_GCF_016508245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/508/245/GCF_016508245.1_ASM1650824v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_017052295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/052/295/GCF_017052295.1_ASM1705229v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_017052315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/052/315/GCF_017052315.1_ASM1705231v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_017052335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/052/335/GCF_017052335.1_ASM1705233v1	Burkholderia cenocepacia	Scaffold
Bur_cen_GCF_018223765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/223/765/GCF_018223765.1_ASM1822376v1	Burkholderia cenocepacia	Complete Genome
