#name	ftp_path	organism	assembly_level
Botryos_dot_GCA_023088125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/125/GCA_023088125.1_ASM2308812v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/145/GCA_023088145.1_ASM2308814v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/185/GCA_023088185.1_ASM2308818v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/205/GCA_023088205.1_ASM2308820v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/225/GCA_023088225.1_ASM2308822v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/265/GCA_023088265.1_ASM2308826v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/285/GCA_023088285.1_ASM2308828v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/325/GCA_023088325.1_ASM2308832v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/345/GCA_023088345.1_ASM2308834v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/355/GCA_023088355.1_ASM2308835v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/375/GCA_023088375.1_ASM2308837v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/395/GCA_023088395.1_ASM2308839v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/405/GCA_023088405.1_ASM2308840v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/415/GCA_023088415.1_ASM2308841v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/425/GCA_023088425.1_ASM2308842v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/695/GCA_023088695.1_ASM2308869v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/705/GCA_023088705.1_ASM2308870v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/725/GCA_023088725.1_ASM2308872v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/745/GCA_023088745.1_ASM2308874v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/765/GCA_023088765.1_ASM2308876v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/785/GCA_023088785.1_ASM2308878v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/805/GCA_023088805.1_ASM2308880v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/845/GCA_023088845.1_ASM2308884v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/885/GCA_023088885.1_ASM2308888v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/905/GCA_023088905.1_ASM2308890v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/925/GCA_023088925.1_ASM2308892v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/945/GCA_023088945.1_ASM2308894v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/965/GCA_023088965.1_ASM2308896v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023088985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/088/985/GCA_023088985.1_ASM2308898v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/005/GCA_023089005.1_ASM2308900v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/025/GCA_023089025.1_ASM2308902v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/045/GCA_023089045.1_ASM2308904v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/065/GCA_023089065.1_ASM2308906v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/085/GCA_023089085.1_ASM2308908v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/125/GCA_023089125.1_ASM2308912v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/145/GCA_023089145.1_ASM2308914v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/165/GCA_023089165.1_ASM2308916v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/185/GCA_023089185.1_ASM2308918v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/205/GCA_023089205.1_ASM2308920v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/225/GCA_023089225.1_ASM2308922v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/245/GCA_023089245.1_ASM2308924v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/275/GCA_023089275.1_ASM2308927v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/445/GCA_023089445.1_ASM2308944v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/465/GCA_023089465.1_ASM2308946v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/515/GCA_023089515.1_ASM2308951v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/535/GCA_023089535.1_ASM2308953v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023089565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/089/565/GCA_023089565.1_ASM2308956v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_026401095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/095/GCA_026401095.1_ASM2640109v1	Botryosphaeria dothidea	Contig
Botryos_kuw_GCA_004016305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/016/305/GCA_004016305.1_ASM401630v1	Botryosphaeria kuwatsukai	Scaffold
Botryos_kuw_GCA_023084525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/525/GCA_023084525.1_ASM2308452v1	Botryosphaeria kuwatsukai	Scaffold
Botryot_calt_GCA_004379285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/379/285/GCA_004379285.1_ASM437928v1	Botryotinia calthae	Scaffold
Botryot_convolu_GCA_004786275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/275/GCA_004786275.1_ASM478627v1	Botryotinia convoluta	Scaffold
Botryot_globosa_GCA_014898425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/425/GCA_014898425.1_ASM1489842v1	Botryotinia globosa	Contig
Botryot_narc_GCA_004786225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/225/GCA_004786225.1_ASM478622v1	Botryotinia narcissicola	Scaffold
Botryoz_nematod_GCA_003707445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/707/445/GCA_003707445.1_ASM370744v1	Botryozyma nematodophila	Scaffold
Botryt_acl_GCA_014898285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/285/GCA_014898285.1_ASM1489828v1	Botrytis aclada	Contig
Botryt_bysso_GCF_014898295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/295/GCF_014898295.1_ASM1489829v1	Botrytis byssoidea	Contig
Botryt_cine_B05_10_GCF_000143535_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/535/GCF_000143535.2_ASM14353v4	Botrytis cinerea	Complete Genome
Botryt_cine_BcDW1_GCA_000349525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/349/525/GCA_000349525.1_BcDW1	Botrytis cinerea	Scaffold
Botryt_cine_GCA_015147955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/147/955/GCA_015147955.1_ASM1514795v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015147965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/147/965/GCA_015147965.1_ASM1514796v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015147975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/147/975/GCA_015147975.1_ASM1514797v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015147985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/147/985/GCA_015147985.1_ASM1514798v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/035/GCA_015148035.1_ASM1514803v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/055/GCA_015148055.1_ASM1514805v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/645/GCA_015148645.1_ASM1514864v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/665/GCA_015148665.1_ASM1514866v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/675/GCA_015148675.1_ASM1514867v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/685/GCA_015148685.1_ASM1514868v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/695/GCA_015148695.1_ASM1514869v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/715/GCA_015148715.1_ASM1514871v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/775/GCA_015148775.1_ASM1514877v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/785/GCA_015148785.1_ASM1514878v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/795/GCA_015148795.1_ASM1514879v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/805/GCA_015148805.1_ASM1514880v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/815/GCA_015148815.1_ASM1514881v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/845/GCA_015148845.1_ASM1514884v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/855/GCA_015148855.1_ASM1514885v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/905/GCA_015148905.1_ASM1514890v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/915/GCA_015148915.1_ASM1514891v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/935/GCA_015148935.1_ASM1514893v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/945/GCA_015148945.1_ASM1514894v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/965/GCA_015148965.1_ASM1514896v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015148975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/975/GCA_015148975.1_ASM1514897v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015149525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/149/525/GCA_015149525.1_ASM1514952v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015149565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/149/565/GCA_015149565.1_ASM1514956v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015149595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/149/595/GCA_015149595.1_ASM1514959v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015149605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/149/605/GCA_015149605.1_ASM1514960v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015149615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/149/615/GCA_015149615.1_ASM1514961v1	Botrytis cinerea	Contig
Botryt_cine_GCA_015149655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/149/655/GCA_015149655.1_ASM1514965v1	Botrytis cinerea	Contig
Botryt_cine_GCA_019186565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/186/565/GCA_019186565.1_ASM1918656v1	Botrytis cinerea	Contig
Botryt_cine_GCA_019186575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/186/575/GCA_019186575.1_ASM1918657v1	Botrytis cinerea	Contig
Botryt_cine_T4_GCA_000227075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/075/GCA_000227075.1_BotFuc_Mar2011	Botrytis cinerea	Contig
Botryt_cine_T4_GCA_000292645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/292/645/GCA_000292645.1_ASM29264v1	Botrytis cinerea	Scaffold
Botryt_dew_GCF_014898535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/535/GCF_014898535.1_ASM1489853v1	Botrytis deweyae	Contig
Botryt_elliptica_GCA_004786205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/205/GCA_004786205.1_ASM478620v1	Botrytis elliptica	Scaffold
Botryt_elliptica_GCA_014898555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/555/GCA_014898555.1_ASM1489855v1	Botrytis elliptica	Contig
Botryt_elliptica_GCA_024478385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/478/385/GCA_024478385.1_BOTELL_9401_1	Botrytis elliptica	Contig
Botryt_fabae_GCA_004335035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/335/035/GCA_004335035.1_Bfabae_SCD-16-611	Botrytis fabae	Contig
Botryt_fabae_GCA_004335055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/335/055/GCA_004335055.1_Bfabae_DLY-16-612	Botrytis fabae	Contig
Botryt_fabae_GCA_015147945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/147/945/GCA_015147945.1_ASM1514794v1	Botrytis fabae	Contig
Botryt_fraga_GCF_013461495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/461/495/GCF_013461495.1_Bfra_R1V1	Botrytis fragariae	Contig
Botryt_galan_GCA_004916875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/916/875/GCA_004916875.1_ASM491687v1	Botrytis galanthina	Scaffold
Botryt_hyac_GCA_004786245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/245/GCA_004786245.1_ASM478624v1	Botrytis hyacinthi	Scaffold
Botryt_medu_GCA_019395255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/395/255/GCA_019395255.1_ASM1939525v1	Botrytis medusae	Contig
Botryt_pae_GCA_001005785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/005/785/GCA_001005785.1_ASM100578v1	Botrytis paeoniae	Contig
Botryt_pae_GCA_004786145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/145/GCA_004786145.1_ASM478614v1	Botrytis paeoniae	Scaffold
Botryt_porri_GCA_004786265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/265/GCA_004786265.1_ASM478626v1	Botrytis porri	Scaffold
Botryt_porri_GCF_014898465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/465/GCF_014898465.1_ASM1489846v1	Botrytis porri	Contig
Botryt_pseudocin_GCA_019395245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/395/245/GCA_019395245.1_ASM1939524v1	Botrytis pseudocinerea	Contig
Botryt_sinoa_GCF_014898435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/435/GCF_014898435.1_ASM1489843v1	Botrytis sinoallii	Contig
Botryt_squamosa_GCA_014898485_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/485/GCA_014898485.2_BOTSQU_2	Botrytis squamosa	Contig
Botryt_tuli_GCA_004786125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/125/GCA_004786125.1_ASM478612v1	Botrytis tulipae	Scaffold
Brett_anomalus_GCA_001005505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/005/505/GCA_001005505.1_ASM100550v1	Brettanomyces anomalus	Scaffold
Brett_anomalus_GCA_001754015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/754/015/GCA_001754015.1_ASM175401v1	Brettanomyces anomalus	Scaffold
Brett_anomalus_GCA_011074815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/074/815/GCA_011074815.1_AWRI953_1.0	Brettanomyces anomalus	Contig
Brett_anomalus_GCA_012295365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/295/365/GCA_012295365.1_ASM1229536v1	Brettanomyces anomalus	Scaffold
Brett_anomalus_GCA_018344455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/344/455/GCA_018344455.1_ASM1834445v1	Brettanomyces anomalus	Scaffold
Brett_brux_AWRI1499_GCA_000259595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/259/595/GCA_000259595.1_AWRI1499_v1.0	Brettanomyces bruxellensis	Contig
Brett_brux_CBS_2499_GCA_000340765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/340/765/GCA_000340765.1_Dekkera_bruxellensis_CBS_2499_v2.0	Brettanomyces bruxellensis	Scaffold
Brett_brux_GCA_001719535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/719/535/GCA_001719535.1_ASM171953v1	Brettanomyces bruxellensis	Scaffold
Brett_brux_GCA_012295375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/295/375/GCA_012295375.1_ASM1229537v1	Brettanomyces bruxellensis	Contig
Brett_brux_GCA_014176175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/176/175/GCA_014176175.1_P.AWRI1613	Brettanomyces bruxellensis	Contig
Brett_brux_GCA_014176185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/176/185/GCA_014176185.1_A.AWRI1613	Brettanomyces bruxellensis	Contig
Brett_brux_GCA_018346845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/845/GCA_018346845.1_ASM1834684v1	Brettanomyces bruxellensis	Scaffold
Brett_brux_GCA_019923885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/923/885/GCA_019923885.1_AWRI_1499_Dip-1.0_A1A2	Brettanomyces bruxellensis	Contig
Brett_brux_GCA_019923895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/923/895/GCA_019923895.1_AWRI_1499_Dip-1.0_B	Brettanomyces bruxellensis	Contig
Brett_brux_GCA_900186115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/186/115/GCA_900186115.1_UMY321ace	Brettanomyces bruxellensis	Scaffold
Brett_brux_GCA_900496985_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/496/985/GCA_900496985.2_bbrux_ont_scaff	Brettanomyces bruxellensis	Scaffold
Brett_brux_GCA_902155815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/155/815/GCA_902155815.1_DEBR_UMY321v1	Brettanomyces bruxellensis	Scaffold
Brett_brux_GCA_937857065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/857/065/GCA_937857065.1_ERR4757816_bin.32_CONCOCT_v1.1_MAG	Brettanomyces bruxellensis	Contig
Brett_brux_GCA_937873335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/873/335/GCA_937873335.1_SRR5438753_bin.5_CONCOCT_v1.1_MAG	Brettanomyces bruxellensis	Contig
Brett_brux_GCA_947297615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/297/615/GCA_947297615.1_823_Dekkera_bruxellensis	Brettanomyces bruxellensis	Scaffold
Brett_brux_GCF_011074885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/074/885/GCF_011074885.1_ASM1107488v2	Brettanomyces bruxellensis	Complete Genome
Brett_brux_LAMAP2480_GCA_000688595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/688/595/GCA_000688595.1_D_bru_LAMAP2480_v1	Brettanomyces bruxellensis	Contig
Brett_cus_GCA_001746385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/746/385/GCA_001746385.1_ASM174638v1	Brettanomyces custersianus	Scaffold
Brett_cus_GCA_003705215_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/215/GCA_003705215.2_ASM370521v2	Brettanomyces custersianus	Scaffold
Brett_cus_GCA_011074765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/074/765/GCA_011074765.1_AWRI_Bcust_1.0	Brettanomyces custersianus	Contig
Brett_cus_GCA_012295335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/295/335/GCA_012295335.1_ASM1229533v1	Brettanomyces custersianus	Scaffold
Brett_naa_GCA_011074775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/074/775/GCA_011074775.1_AWRI_Bnaard_1.0	Brettanomyces naardenensis	Contig
Brett_naa_GCA_012295355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/295/355/GCA_012295355.1_ASM1229535v1	Brettanomyces naardenensis	Scaffold
Brett_naa_GCA_018344465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/344/465/GCA_018344465.1_ASM1834446v1	Brettanomyces naardenensis	Scaffold
Brett_naa_GCA_900660285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/660/285/GCA_900660285.1_BRENAR_v1	Brettanomyces naardenensis	Scaffold
Brett_nanus_GCF_011074865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/074/865/GCF_011074865.1_ASM1107486v2	Brettanomyces nanus	Complete Genome
Bretz_faga_GCA_002018255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/018/255/GCA_002018255.1_ASM201825v1	Bretziella fagacearum	Scaffold
Bul_alba_GCA_001600095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/095/GCA_001600095.1_JCM_2954_assembly_v001	Bullera alba	Scaffold
Bul_alba_GCA_947297625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/297/625/GCA_947297625.1_425_Bullera_alba	Bullera alba	Scaffold
But_roseof_GCA_003315995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/315/995/GCA_003315995.1_ASM331599v1	Butyriboletus roseoflavus	Scaffold
But_roseof_GCA_019364595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/364/595/GCA_019364595.1_ASM1936459v1	Butyriboletus roseoflavus	Contig
Byssoo_cerat_GCA_001430925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/430/925/GCA_001430925.1_ASM143092v1	Byssoonygena ceratinophila	Scaffold
Byssot_GCA_010015675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/675/GCA_010015675.1_Bysci1	Byssothecium circinans	Scaffold
Cad_luteo__GCA_026120085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/120/085/GCA_026120085.1_ASM2612008v1	Cadophora luteo-olivacea	Scaffold
