#name	ftp_path	organism	assembly_level
Fus_equ_GCA_019054965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/054/965/GCA_019054965.1_ASM1905496v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/005/GCA_019055005.1_ASM1905500v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/015/GCA_019055015.1_ASM1905501v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/045/GCA_019055045.1_ASM1905504v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/055/GCA_019055055.1_ASM1905505v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/085/GCA_019055085.1_ASM1905508v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/105/GCA_019055105.1_ASM1905510v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/125/GCA_019055125.1_ASM1905512v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/145/GCA_019055145.1_ASM1905514v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/165/GCA_019055165.1_ASM1905516v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/195/GCA_019055195.1_ASM1905519v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019055215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/215/GCA_019055215.1_ASM1905521v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_910393935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/393/935/GCA_910393935.1_fusarium_equiseti_K3.embl.gz	Fusarium equiseti	Scaffold
Fus_fal_GCA_013363125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/363/125/GCA_013363125.1_ASM1336312v1	Fusarium falciforme	Scaffold
Fus_fal_GCA_024500265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/500/265/GCA_024500265.1_ASM2450026v1	Fusarium falciforme	Scaffold
Fus_fal_GCA_027945495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/945/495/GCA_027945495.1_F_falc_A01-2	Fusarium falciforme	Scaffold
Fus_fal_GCA_027945505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/945/505/GCA_027945505.1_F_falc_A02	Fusarium falciforme	Scaffold
Fus_fal_GCA_027945515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/945/515/GCA_027945515.1_F_falc_A04	Fusarium falciforme	Scaffold
Fus_fal_GCF_026873545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/873/545/GCF_026873545.1_ASM2687354v1	Fusarium falciforme	Complete Genome
Fus_flag_GCF_020744385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/744/385/GCF_020744385.1_Fuseq1	Fusarium flagelliforme	Contig
Fus_fuj_B14_GCA_000315255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/315/255/GCA_000315255.1_B14_02	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_001023035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/023/035/GCA_001023035.1_ASM102303v1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_001023045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/023/045/GCA_001023045.1_ASM102304v1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_001023065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/023/065/GCA_001023065.1_ASM102306v1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_002196585_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/196/585/GCA_002196585.2_FUS01-V2	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_002864135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/864/135/GCA_002864135.1_ASM286413v1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_009663055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/663/055/GCA_009663055.1_ASM966305v1	Fusarium fujikuroi	Chromosome
Fus_fuj_GCA_009663095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/663/095/GCA_009663095.1_ASM966309v1	Fusarium fujikuroi	Chromosome
Fus_fuj_GCA_009663115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/663/115/GCA_009663115.1_ASM966311v1	Fusarium fujikuroi	Chromosome
Fus_fuj_GCA_009800985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/800/985/GCA_009800985.1_IRD_FFuj_1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_013759025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/759/025/GCA_013759025.1_ASM1375902v1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_900096505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/505/GCA_900096505.1_version_1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_900096615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/615/GCA_900096615.1_version_1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_900096625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/625/GCA_900096625.1_version_1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_900096635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/635/GCA_900096635.1_version_1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_900096645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/645/GCA_900096645.1_version_1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_900096685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/685/GCA_900096685.1_version_1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_900096705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/705/GCA_900096705.1_version_1	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_901677955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/677/955/GCA_901677955.1_C2S_WholeGenome	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_901677965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/677/965/GCA_901677965.1_SG4_WholeGenome	Fusarium fujikuroi	Scaffold
Fus_fuj_GCA_902702945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/702/945/GCA_902702945.1_I1.3_WholeGenome	Fusarium fujikuroi	Scaffold
Fus_fuj_IMI_58289_GCF_900079805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/805/GCF_900079805.1_Fusarium_fujikuroi_IMI58289_V2	Fusarium fujikuroi	Chromosome
Fus_gramine_GCA_000599445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/599/445/GCA_000599445.1_CS3005v1	Fusarium graminearum	Chromosome
Fus_gramine_GCA_000966635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/966/635/GCA_000966635.1_Fus_gra_233423_v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_001717905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/905/GCA_001717905.1_ASM171790v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_001717915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/915/GCA_001717915.1_ASM171791v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_002352725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/352/725/GCA_002352725.1_FGRA07	Fusarium graminearum	Scaffold
Fus_gramine_GCA_006942295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/942/295/GCA_006942295.1_Fgr0078	Fusarium graminearum	Scaffold
Fus_gramine_GCA_012959185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/959/185/GCA_012959185.1_ASM1295918v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/475/GCA_018219475.1_ASM1821947v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/485/GCA_018219485.1_ASM1821948v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/515/GCA_018219515.1_ASM1821951v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/525/GCA_018219525.1_ASM1821952v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/555/GCA_018219555.1_ASM1821955v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/565/GCA_018219565.1_ASM1821956v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/575/GCA_018219575.1_ASM1821957v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/615/GCA_018219615.1_ASM1821961v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/625/GCA_018219625.1_ASM1821962v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/635/GCA_018219635.1_ASM1821963v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/645/GCA_018219645.1_ASM1821964v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/675/GCA_018219675.1_ASM1821967v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/705/GCA_018219705.1_ASM1821970v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/715/GCA_018219715.1_ASM1821971v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/745/GCA_018219745.1_ASM1821974v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/765/GCA_018219765.1_ASM1821976v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018219795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/795/GCA_018219795.1_ASM1821979v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/295/GCA_018345295.1_ASM1834529v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/315/GCA_018345315.1_ASM1834531v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/325/GCA_018345325.1_ASM1834532v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/335/GCA_018345335.1_ASM1834533v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/365/GCA_018345365.1_ASM1834536v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/395/GCA_018345395.1_ASM1834539v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/415/GCA_018345415.1_ASM1834541v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/435/GCA_018345435.1_ASM1834543v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/455/GCA_018345455.1_ASM1834545v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/475/GCA_018345475.1_ASM1834547v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/485/GCA_018345485.1_ASM1834548v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/515/GCA_018345515.1_ASM1834551v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/545/GCA_018345545.1_ASM1834554v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/575/GCA_018345575.1_ASM1834557v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/585/GCA_018345585.1_ASM1834558v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/615/GCA_018345615.1_ASM1834561v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/635/GCA_018345635.1_ASM1834563v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/645/GCA_018345645.1_ASM1834564v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/655/GCA_018345655.1_ASM1834565v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/675/GCA_018345675.1_ASM1834567v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/715/GCA_018345715.1_ASM1834571v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/725/GCA_018345725.1_ASM1834572v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/735/GCA_018345735.1_ASM1834573v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/745/GCA_018345745.1_ASM1834574v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/795/GCA_018345795.1_ASM1834579v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/815/GCA_018345815.1_ASM1834581v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/835/GCA_018345835.1_ASM1834583v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/845/GCA_018345845.1_ASM1834584v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/865/GCA_018345865.1_ASM1834586v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/885/GCA_018345885.1_ASM1834588v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/915/GCA_018345915.1_ASM1834591v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/925/GCA_018345925.1_ASM1834592v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/945/GCA_018345945.1_ASM1834594v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/975/GCA_018345975.1_ASM1834597v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018345995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/345/995/GCA_018345995.1_ASM1834599v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/005/GCA_018346005.1_ASM1834600v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/015/GCA_018346015.1_ASM1834601v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/035/GCA_018346035.1_ASM1834603v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/045/GCA_018346045.1_ASM1834604v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/095/GCA_018346095.1_ASM1834609v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/115/GCA_018346115.1_ASM1834611v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/145/GCA_018346145.1_ASM1834614v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/155/GCA_018346155.1_ASM1834615v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/165/GCA_018346165.1_ASM1834616v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/185/GCA_018346185.1_ASM1834618v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/225/GCA_018346225.1_ASM1834622v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/245/GCA_018346245.1_ASM1834624v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/255/GCA_018346255.1_ASM1834625v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/265/GCA_018346265.1_ASM1834626v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/305/GCA_018346305.1_ASM1834630v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/325/GCA_018346325.1_ASM1834632v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/345/GCA_018346345.1_ASM1834634v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/365/GCA_018346365.1_ASM1834636v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/405/GCA_018346405.1_ASM1834640v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/425/GCA_018346425.1_ASM1834642v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/445/GCA_018346445.1_ASM1834644v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/455/GCA_018346455.1_ASM1834645v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/485/GCA_018346485.1_ASM1834648v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/495/GCA_018346495.1_ASM1834649v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/505/GCA_018346505.1_ASM1834650v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/545/GCA_018346545.1_ASM1834654v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/565/GCA_018346565.1_ASM1834656v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/575/GCA_018346575.1_ASM1834657v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/585/GCA_018346585.1_ASM1834658v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/625/GCA_018346625.1_ASM1834662v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/635/GCA_018346635.1_ASM1834663v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/665/GCA_018346665.1_ASM1834666v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/685/GCA_018346685.1_ASM1834668v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/695/GCA_018346695.1_ASM1834669v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/705/GCA_018346705.1_ASM1834670v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/715/GCA_018346715.1_ASM1834671v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/765/GCA_018346765.1_ASM1834676v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/775/GCA_018346775.1_ASM1834677v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/795/GCA_018346795.1_ASM1834679v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/805/GCA_018346805.1_ASM1834680v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_018346815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/346/815/GCA_018346815.1_ASM1834681v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_019343145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/343/145/GCA_019343145.1_ASM1934314v1	Fusarium graminearum	Chromosome
Fus_gramine_GCA_020991245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/991/245/GCA_020991245.1_ASM2099124v1	Fusarium graminearum	Complete Genome
Fus_gramine_GCA_023242275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/242/275/GCA_023242275.1_ASM2324227v1	Fusarium graminearum	Chromosome
Fus_gramine_GCA_025428525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/428/525/GCA_025428525.1_ASM2542852v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_025428825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/428/825/GCA_025428825.1_ASM2542882v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_025428875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/428/875/GCA_025428875.1_ASM2542887v1	Fusarium graminearum	Scaffold
Fus_gramine_GCA_900044135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/044/135/GCA_900044135.1_GZPH1RResV1	Fusarium graminearum	Chromosome
Fus_gramine_GCA_900476405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/476/405/GCA_900476405.1_FN009	Fusarium graminearum	Scaffold
Fus_gramine_GCA_901446245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/446/245/GCA_901446245.1_MDC_Fg13	Fusarium graminearum	Scaffold
Fus_gramine_GCA_905332025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/332/025/GCA_905332025.1_MDC_Fg5	Fusarium graminearum	Scaffold
Fus_gramine_GCA_905359455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/359/455/GCA_905359455.1_MDC_Fg593	Fusarium graminearum	Scaffold
Fus_gramine_GCA_905359475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/359/475/GCA_905359475.1_MDC_Fg851	Fusarium graminearum	Scaffold
Fus_gramine_GCA_905359485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/359/485/GCA_905359485.1_MDC_Fg202	Fusarium graminearum	Scaffold
